filas;1;2;3;4;5;6;7;8;9
1;1;5;4;7;8;3;6;2;9
2;2;7;9;1;6;5;4;3;8
3;3;8;6;2;4;9;1;5;7
4;4;1;8;5;7;2;3;9;6
5;5;2;3;6;9;1;7;8;4
6;6;9;7;8;3;4;2;1;5
7;7;6;2;9;1;8;5;4;3
8;8;3;1;4;5;7;9;6;2
9;9;4;5;3;2;6;8;7;1
